playID,homeAbbr,awayAbbr,homeScore,awayScore
401013188_13_4,TEX,WVU,28,27
401013188_13_5,TEX,WVU,28,27
401013188_15_1,TEX,WVU,31,27
401013188_15_2,TEX,WVU,31,27
401013188_15_3,TEX,WVU,31,27
401013188_15_4,TEX,WVU,31,27
401013188_15_5,TEX,WVU,31,27
401013188_15_6,TEX,WVU,31,27
401013188_15_7,TEX,WVU,31,27
401013188_17_1,TEX,WVU,34,27
401013188_17_2,TEX,WVU,34,27
401013188_17_3,TEX,WVU,34,27
401013188_17_4,TEX,WVU,34,27
401013188_17_5,TEX,WVU,34,27
401013188_17_6,TEX,WVU,34,27
401013188_17_8,TEX,WVU,34,27
401013188_17_9,TEX,WVU,34,27
401013188_17_10,TEX,WVU,34,27
401013188_17_11,TEX,WVU,34,27
401013188_17_12,TEX,WVU,34,34
401013188_19_0,TEX,WVU,41,34
401013188_19_1,TEX,WVU,41,34
401013188_19_2,TEX,WVU,41,34
401013188_19_3,TEX,WVU,41,34
401013188_19_4,TEX,WVU,41,34
401013188_19_5,TEX,WVU,41,34
401013188_19_6,TEX,WVU,41,42
401013321_0_1,TTU,TEX,0,0
401013321_0_2,TTU,TEX,0,0
401013321_0_3,TTU,TEX,0,0
401013321_0_4,TTU,TEX,0,0
401013321_0_5,TTU,TEX,0,0
401013321_0_6,TTU,TEX,0,0
401013321_0_7,TTU,TEX,0,0
401013321_0_8,TTU,TEX,0,0
401013321_0_10,TTU,TEX,0,0
401013321_0_11,TTU,TEX,7,0
401013321_2_0,TTU,TEX,7,0
401013321_2_1,TTU,TEX,7,0
401013321_2_2,TTU,TEX,7,0
401013321_2_3,TTU,TEX,7,0
401013321_2_4,TTU,TEX,7,0
401013321_2_5,TTU,TEX,7,0
401013321_2_6,TTU,TEX,7,0
401013321_2_7,TTU,TEX,7,0
401013321_2_8,TTU,TEX,7,0
401013321_2_9,TTU,TEX,7,0
401013321_2_10,TTU,TEX,7,0
401013321_2_12,TTU,TEX,7,0
401013321_4_1,TTU,TEX,7,3
401013321_4_2,TTU,TEX,7,3
401013321_4_4,TTU,TEX,7,3
401013321_6_1,TTU,TEX,7,10
401013321_6_2,TTU,TEX,7,10
401013321_6_3,TTU,TEX,7,10
401013321_6_4,TTU,TEX,7,10
401013321_8_1,TTU,TEX,7,17
401013321_8_2,TTU,TEX,7,17
401013321_8_3,TTU,TEX,7,17
401013321_8_4,TTU,TEX,7,17
401013321_8_6,TTU,TEX,7,17
401013321_8_7,TTU,TEX,7,17
401013321_8_9,TTU,TEX,7,17
401013321_8_11,TTU,TEX,7,17
401013321_11_2,TTU,TEX,10,24
401013321_11_3,TTU,TEX,10,24
401013321_11_4,TTU,TEX,10,24
401013321_11_5,TTU,TEX,10,24
401013321_11_6,TTU,TEX,10,24
401013321_11_7,TTU,TEX,10,24
401013321_11_8,TTU,TEX,10,24
401013321_13_1,TTU,TEX,10,27
401013321_13_2,TTU,TEX,10,27
401013321_13_3,TTU,TEX,10,27
401013321_13_4,TTU,TEX,10,27
401013321_15_0,TTU,TEX,10,27
401013321_15_1,TTU,TEX,10,27
401013321_15_2,TTU,TEX,17,27
401013321_17_1,TTU,TEX,17,34
401013321_17_2,TTU,TEX,17,34
401013321_17_3,TTU,TEX,17,34
401013321_17_4,TTU,TEX,17,34
401013321_17_5,TTU,TEX,17,34
401013321_17_7,TTU,TEX,17,34
401013321_17_8,TTU,TEX,17,34
401013321_17_9,TTU,TEX,17,34
401013321_17_12,TTU,TEX,17,34
401013321_18_1,TTU,TEX,20,34
401013321_18_2,TTU,TEX,20,34
401013321_18_3,TTU,TEX,20,34
401013321_18_5,TTU,TEX,20,34
401013321_18_6,TTU,TEX,20,34
401013321_18_7,TTU,TEX,20,34
401013321_18_8,TTU,TEX,20,34
401013321_18_9,TTU,TEX,27,34
401013321_20_0,TTU,TEX,27,34
401013321_20_1,TTU,TEX,27,34
401013321_20_3,TTU,TEX,27,34
401013321_20_4,TTU,TEX,27,34
401013321_20_5,TTU,TEX,34,34
401013321_22_2,TTU,TEX,34,41
401013321_22_4,TTU,TEX,34,41
401013046_0_1,TEX,ISU,0,0
401013046_0_2,TEX,ISU,0,0
401013046_0_3,TEX,ISU,0,0
401013046_0_4,TEX,ISU,0,0
401013046_0_5,TEX,ISU,0,0
401013046_1_0,TEX,ISU,0,0
401013046_1_1,TEX,ISU,0,0
401013046_2_1,TEX,ISU,7,0
401013046_2_2,TEX,ISU,7,0
401013046_2_3,TEX,ISU,7,0
401013046_2_4,TEX,ISU,7,0
401013046_2_5,TEX,ISU,7,0
401013046_2_6,TEX,ISU,7,0
401013046_2_8,TEX,ISU,7,0
401013046_2_9,TEX,ISU,7,0
401013046_4_0,TEX,ISU,7,3
401013046_4_1,TEX,ISU,7,3
401013046_4_2,TEX,ISU,7,3
401013046_4_3,TEX,ISU,7,3
401013046_4_4,TEX,ISU,7,3
401013046_4_5,TEX,ISU,7,3
401013046_4_6,TEX,ISU,7,3
401013046_4_7,TEX,ISU,7,3
401013046_6_2,TEX,ISU,14,3
401013046_6_3,TEX,ISU,14,3
401013046_6_4,TEX,ISU,14,3
401013046_8_0,TEX,ISU,14,3
401013046_8_1,TEX,ISU,14,3
401013046_8_2,TEX,ISU,14,3
401013046_8_3,TEX,ISU,14,3
401013046_8_5,TEX,ISU,14,3
401013046_12_0,TEX,ISU,17,3
401013046_12_1,TEX,ISU,17,3
401013046_12_2,TEX,ISU,17,3
401013046_12_3,TEX,ISU,17,3
401013046_12_4,TEX,ISU,17,3
401013046_12_5,TEX,ISU,17,3
401013046_12_6,TEX,ISU,17,3
401013046_12_7,TEX,ISU,17,3
401013046_12_8,TEX,ISU,17,3
401013046_12_9,TEX,ISU,17,3
401013046_14_1,TEX,ISU,24,3
401013046_14_2,TEX,ISU,24,3
401013046_14_4,TEX,ISU,24,3
401013046_16_0,TEX,ISU,24,3
401013046_16_1,TEX,ISU,24,3
401013046_16_4,TEX,ISU,24,3
401013046_18_0,TEX,ISU,24,3
401013046_18_1,TEX,ISU,24,3
401013046_18_2,TEX,ISU,24,3
401013046_18_3,TEX,ISU,24,3
401013046_20_0,TEX,ISU,24,3
401013046_20_1,TEX,ISU,24,10
401013046_22_0,TEX,ISU,24,10
401013046_22_1,TEX,ISU,24,10
401013056_0_1,KU,TEX,0,0
401013056_0_2,KU,TEX,0,0
401013056_0_3,KU,TEX,0,0
401013056_2_2,KU,TEX,0,7
401013056_2_3,KU,TEX,0,7
401013056_2_4,KU,TEX,0,7
401013056_4_0,KU,TEX,0,7
401013056_4_1,KU,TEX,0,7
401013056_4_2,KU,TEX,0,7
401013056_4_4,KU,TEX,0,7
401013056_4_5,KU,TEX,0,7
401013056_4_6,KU,TEX,0,7
401013056_4_7,KU,TEX,0,7
401013056_4_9,KU,TEX,0,7
401013056_6_0,KU,TEX,0,7
401013056_6_1,KU,TEX,0,7
401013056_6_2,KU,TEX,0,7
401013056_6_3,KU,TEX,0,7
401013056_6_4,KU,TEX,0,7
401013056_6_6,KU,TEX,0,7
401013056_8_0,KU,TEX,0,7
401013056_8_1,KU,TEX,0,7
401013056_8_2,KU,TEX,0,7
401013056_8_3,KU,TEX,0,7
401013056_8_4,KU,TEX,0,7
401013056_8_5,KU,TEX,0,7
401013056_8_6,KU,TEX,0,7
401013056_8_7,KU,TEX,0,7
401013056_10_0,KU,TEX,0,7
401013056_12_0,KU,TEX,0,7
401013056_12_1,KU,TEX,0,7
401013056_12_2,KU,TEX,0,7
401013056_14_1,KU,TEX,0,14
401013056_14_2,KU,TEX,0,14
401013056_14_3,KU,TEX,0,14
401013056_14_4,KU,TEX,0,14
401013056_14_5,KU,TEX,0,14
401013056_14_6,KU,TEX,0,14
401013056_14_7,KU,TEX,0,14
401013056_14_8,KU,TEX,0,14
401013056_14_9,KU,TEX,0,14
401013056_14_11,KU,TEX,0,14
401013056_16_1,KU,TEX,0,21
401013056_16_2,KU,TEX,0,21
401013056_16_3,KU,TEX,0,21
401013056_16_5,KU,TEX,0,21
401013056_16_6,KU,TEX,7,21
401013056_18_0,KU,TEX,7,21
401013056_18_1,KU,TEX,7,21
401013056_20_1,KU,TEX,7,24
401013056_20_2,KU,TEX,7,24
401013056_22_0,KU,TEX,7,24
401013056_22_1,KU,TEX,7,24
401013056_22_3,KU,TEX,7,24
401013056_22_4,KU,TEX,7,24
401013056_22_5,KU,TEX,7,24
401013056_22_6,KU,TEX,7,24
401013056_22_8,KU,TEX,7,24
401013056_22_9,KU,TEX,14,24
401013056_23_1,KU,TEX,14,24
401013056_23_2,KU,TEX,14,24
401013056_23_4,KU,TEX,14,24
401013056_23_5,KU,TEX,14,24
401013056_23_6,KU,TEX,14,24
401013056_23_7,KU,TEX,14,24
401056698_1_1,OKLA,TEX,0,7
401056698_1_2,OKLA,TEX,0,7
401056698_1_3,OKLA,TEX,0,7
401056698_1_5,OKLA,TEX,0,7
401056698_1_6,OKLA,TEX,0,7
401056698_1_8,OKLA,TEX,0,7
401056698_1_9,OKLA,TEX,0,7
401056698_1_10,OKLA,TEX,0,7
401056698_3_0,OKLA,TEX,3,7
401056698_3_1,OKLA,TEX,3,7
401056698_3_3,OKLA,TEX,3,7
401056698_3_4,OKLA,TEX,3,7
401056698_3_5,OKLA,TEX,3,7
401056698_3_6,OKLA,TEX,3,7
401056698_3_8,OKLA,TEX,3,7
401056698_3_9,OKLA,TEX,3,7
401056698_3_11,OKLA,TEX,3,7
401056698_3_12,OKLA,TEX,3,7
401056698_3_14,OKLA,TEX,3,7
401056698_3_16,OKLA,TEX,3,7
401056698_5_1,OKLA,TEX,6,14
401056698_5_2,OKLA,TEX,6,14
401056698_5_3,OKLA,TEX,6,14
401056698_7_0,OKLA,TEX,6,14
401056698_7_1,OKLA,TEX,6,14
401056698_7_3,OKLA,TEX,6,14
401056698_7_4,OKLA,TEX,6,14
401056698_7_5,OKLA,TEX,13,14
401056698_9_0,OKLA,TEX,13,14
401056698_9_2,OKLA,TEX,13,14
401056698_9_3,OKLA,TEX,13,14
401056698_9_4,OKLA,TEX,13,14
401056698_9_5,OKLA,TEX,20,14
401056698_11_1,OKLA,TEX,20,14
401056698_11_2,OKLA,TEX,20,14
401056698_11_3,OKLA,TEX,20,14
401056698_11_4,OKLA,TEX,20,14
401056698_11_6,OKLA,TEX,20,14
401056698_11_7,OKLA,TEX,20,14
401056698_11_8,OKLA,TEX,20,14
401056698_11_9,OKLA,TEX,27,14
401056698_13_2,OKLA,TEX,27,21
401056698_13_3,OKLA,TEX,27,21
401056698_15_1,OKLA,TEX,27,27
401056698_15_2,OKLA,TEX,27,27
401056698_15_3,OKLA,TEX,27,27
401056698_15_4,OKLA,TEX,27,27
401056698_15_5,OKLA,TEX,27,27
401056698_15_6,OKLA,TEX,27,27
401056698_15_8,OKLA,TEX,27,27
401056698_15_9,OKLA,TEX,27,27
401056698_15_11,OKLA,TEX,27,27
401056698_15_12,OKLA,TEX,27,27
401056698_15_13,OKLA,TEX,27,27
401056698_15_14,OKLA,TEX,27,27
401056698_17_0,OKLA,TEX,30,27
401056698_17_1,OKLA,TEX,30,27
401056698_17_2,OKLA,TEX,30,27
401056698_19_1,OKLA,TEX,32,27
401056698_19_2,OKLA,TEX,32,27
401056698_19_3,OKLA,TEX,32,27
401056698_19_4,OKLA,TEX,32,27
401056698_19_5,OKLA,TEX,32,27
401056698_19_6,OKLA,TEX,32,27
401056698_19_7,OKLA,TEX,32,27
401056698_19_8,OKLA,TEX,32,27
401056698_19_9,OKLA,TEX,32,27
401056698_19_10,OKLA,TEX,32,27
401056698_19_12,OKLA,TEX,39,27
401056698_21_0,OKLA,TEX,39,27
401056698_21_1,OKLA,TEX,39,27
401013319_0_1,TEX,TLSA,0,0
401013319_2_1,TEX,TLSA,7,0
401013319_2_2,TEX,TLSA,7,0
401013319_2_3,TEX,TLSA,7,0
401013319_2_4,TEX,TLSA,7,0
401013319_2_5,TEX,TLSA,7,0
401013319_2_6,TEX,TLSA,7,0
401013319_2_7,TEX,TLSA,7,0
401013319_2_8,TEX,TLSA,7,0
401013319_2_9,TEX,TLSA,7,0
401013319_2_10,TEX,TLSA,7,0
401013319_2_11,TEX,TLSA,7,0
401013319_2_12,TEX,TLSA,7,0
401013319_4_0,TEX,TLSA,7,0
401013319_4_1,TEX,TLSA,7,0
401013319_4_2,TEX,TLSA,7,0
401013319_6_1,TEX,TLSA,14,0
401013319_6_2,TEX,TLSA,14,0
401013319_6_4,TEX,TLSA,14,0
401013319_8_2,TEX,TLSA,14,0
401013319_8_3,TEX,TLSA,14,0
401013319_8_4,TEX,TLSA,14,0
401013319_10_0,TEX,TLSA,14,0
401013319_10_1,TEX,TLSA,14,0
401013319_10_2,TEX,TLSA,14,0
401013319_10_3,TEX,TLSA,14,0
401013319_10_4,TEX,TLSA,14,0
401013319_10_5,TEX,TLSA,14,0
401013319_12_1,TEX,TLSA,21,0
401013319_12_2,TEX,TLSA,21,0
401013319_12_3,TEX,TLSA,21,0
401013319_12_4,TEX,TLSA,21,0
401013319_12_5,TEX,TLSA,21,0
401013319_12_6,TEX,TLSA,21,0
401013319_12_8,TEX,TLSA,21,0
401013319_15_0,TEX,TLSA,21,0
401013319_15_1,TEX,TLSA,21,0
401013319_15_2,TEX,TLSA,21,0
401013319_17_0,TEX,TLSA,21,0
401013319_17_1,TEX,TLSA,21,0
401013319_17_2,TEX,TLSA,21,0
401013319_17_3,TEX,TLSA,21,0
401013319_17_4,TEX,TLSA,21,0
401013319_17_5,TEX,TLSA,21,0
401013319_17_6,TEX,TLSA,21,0
401013319_17_7,TEX,TLSA,21,0
401013319_17_8,TEX,TLSA,21,0
401013319_17_9,TEX,TLSA,21,0
401013319_19_1,TEX,TLSA,21,0
401013319_19_3,TEX,TLSA,21,0
401013319_19_4,TEX,TLSA,21,0
401013319_19_5,TEX,TLSA,21,0
401013319_19_6,TEX,TLSA,21,7
401013319_21_0,TEX,TLSA,21,7
401013319_21_1,TEX,TLSA,21,7
401013319_21_2,TEX,TLSA,21,7
401013319_21_3,TEX,TLSA,21,7
401013319_21_4,TEX,TLSA,21,14
401013319_23_1,TEX,TLSA,28,14
401013319_23_2,TEX,TLSA,28,14
401013319_23_3,TEX,TLSA,28,14
401013319_23_4,TEX,TLSA,28,14
401013319_23_5,TEX,TLSA,28,21
401012739_0_2,TEX,USC,0,0
401012739_0_3,TEX,USC,0,0
401012739_0_4,TEX,USC,0,0
401012739_0_5,TEX,USC,0,0
401012739_0_6,TEX,USC,0,0
401012739_0_8,TEX,USC,0,0
401012739_0_9,TEX,USC,0,0
401012739_0_10,TEX,USC,0,0
401012739_0_11,TEX,USC,0,7
401012739_2_1,TEX,USC,3,7
401012739_2_2,TEX,USC,3,7
401012739_2_3,TEX,USC,3,7
401012739_2_4,TEX,USC,3,7
401012739_2_5,TEX,USC,3,7
401012739_2_6,TEX,USC,3,7
401012739_4_0,TEX,USC,3,7
401012739_4_1,TEX,USC,3,7
401012739_4_2,TEX,USC,3,7
401012739_4_3,TEX,USC,3,7
401012739_4_4,TEX,USC,3,7
401012739_4_5,TEX,USC,3,7
401012739_4_6,TEX,USC,3,7
401012739_4_7,TEX,USC,3,14
401012739_6_2,TEX,USC,10,14
401012739_8_1,TEX,USC,13,14
401012739_8_2,TEX,USC,13,14
401012739_8_3,TEX,USC,13,14
401012739_8_4,TEX,USC,13,14
401012739_8_5,TEX,USC,13,14
401012739_8_6,TEX,USC,13,14
401012739_8_7,TEX,USC,13,14
401012739_8_8,TEX,USC,13,14
401012739_8_9,TEX,USC,13,14
401012739_8_10,TEX,USC,13,14
401012739_8_11,TEX,USC,13,14
401012739_10_0,TEX,USC,13,14
401012739_10_1,TEX,USC,13,14
401012739_13_1,TEX,USC,23,14
401012739_13_2,TEX,USC,23,14
401012739_13_3,TEX,USC,23,14
401012739_15_1,TEX,USC,23,14
401012739_15_2,TEX,USC,23,14
401012739_15_3,TEX,USC,23,14
401012739_15_4,TEX,USC,23,14
401012739_16_1,TEX,USC,30,14
401012739_16_2,TEX,USC,30,14
401012739_16_3,TEX,USC,30,14
401012739_18_1,TEX,USC,37,14
401012739_18_2,TEX,USC,37,14
401012739_18_3,TEX,USC,37,14
401012739_20_0,TEX,USC,37,14
401012739_20_1,TEX,USC,37,14
401012739_20_2,TEX,USC,37,14
401012739_20_3,TEX,USC,37,14
401012739_20_7,TEX,USC,37,14
401012739_22_0,TEX,USC,37,14
401012739_22_1,TEX,USC,37,14
401012739_22_2,TEX,USC,37,14
401012739_22_3,TEX,USC,37,14
401012739_22_6,TEX,USC,37,14
401013075_1_2,TEX,TCU,0,0
401013075_1_3,TEX,TCU,0,0
401013075_1_4,TEX,TCU,0,0
401013075_1_5,TEX,TCU,0,0
401013075_1_6,TEX,TCU,0,0
401013075_1_7,TEX,TCU,0,0
401013075_1_8,TEX,TCU,0,0
401013075_3_0,TEX,TCU,0,3
401013075_3_1,TEX,TCU,0,3
401013075_3_2,TEX,TCU,0,3
401013075_6_1,TEX,TCU,7,3
401013075_6_2,TEX,TCU,7,3
401013075_6_3,TEX,TCU,7,3
401013075_6_4,TEX,TCU,7,3
401013075_6_5,TEX,TCU,7,3
401013075_6_8,TEX,TCU,7,3
401013075_8_0,TEX,TCU,7,6
401013075_8_1,TEX,TCU,7,6
401013075_8_2,TEX,TCU,7,6
401013075_10_1,TEX,TCU,10,6
401013075_10_2,TEX,TCU,10,6
401013075_10_3,TEX,TCU,10,6
401013075_10_4,TEX,TCU,10,6
401013075_10_5,TEX,TCU,10,6
401013075_12_1,TEX,TCU,10,6
401013075_12_2,TEX,TCU,10,6
401013075_12_3,TEX,TCU,10,6
401013075_12_4,TEX,TCU,10,6
401013075_14_0,TEX,TCU,10,6
401013075_14_2,TEX,TCU,10,6
401013075_14_3,TEX,TCU,10,6
401013075_14_4,TEX,TCU,10,6
401013075_14_5,TEX,TCU,10,6
401013075_14_7,TEX,TCU,10,6
401013075_14_8,TEX,TCU,10,6
401013075_14_10,TEX,TCU,10,13
401013075_17_0,TEX,TCU,10,13
401013075_17_1,TEX,TCU,10,13
401013075_19_0,TEX,TCU,10,13
401013075_19_1,TEX,TCU,10,13
401013075_19_2,TEX,TCU,10,13
401013075_19_3,TEX,TCU,10,13
401013075_19_4,TEX,TCU,10,13
401013075_19_5,TEX,TCU,10,13
401013075_21_0,TEX,TCU,10,16
401013075_21_1,TEX,TCU,10,16
401013075_25_1,TEX,TCU,24,16
401013075_25_3,TEX,TCU,24,16
401013075_25_4,TEX,TCU,24,16
401013075_25_5,TEX,TCU,24,16
401013075_25_6,TEX,TCU,24,16
401013075_25_8,TEX,TCU,24,16
401013075_25_9,TEX,TCU,24,16
401013075_25_10,TEX,TCU,24,16
401013075_25_11,TEX,TCU,24,16
401013075_25_12,TEX,TCU,24,16
401013075_25_13,TEX,TCU,24,16
401013075_25_14,TEX,TCU,24,16
401013075_25_15,TEX,TCU,24,16
401013075_27_1,TEX,TCU,31,16
401013075_27_2,TEX,TCU,31,16
401013075_27_3,TEX,TCU,31,16
401013075_29_0,TEX,TCU,31,16
401013075_29_1,TEX,TCU,31,16
401013075_29_2,TEX,TCU,31,16
401013075_29_3,TEX,TCU,31,16
401013075_29_4,TEX,TCU,31,16
401013075_29_5,TEX,TCU,31,16
401013075_29_6,TEX,TCU,31,16
401013075_29_7,TEX,TCU,31,16
401013075_29_8,TEX,TCU,31,16
401013060_1_0,KSU,TEX,0,0
401013060_1_1,KSU,TEX,0,0
401013060_1_2,KSU,TEX,0,0
401013060_1_3,KSU,TEX,0,0
401013060_1_4,KSU,TEX,0,0
401013060_1_5,KSU,TEX,0,0
401013060_1_6,KSU,TEX,0,0
401013060_1_7,KSU,TEX,0,0
401013060_2_1,KSU,TEX,0,7
401013060_2_2,KSU,TEX,0,7
401013060_2_3,KSU,TEX,0,7
401013060_2_5,KSU,TEX,0,7
401013060_2_6,KSU,TEX,0,7
401013060_4_2,KSU,TEX,0,14
401013060_6_1,KSU,TEX,0,19
401013060_6_2,KSU,TEX,0,19
401013060_6_3,KSU,TEX,0,19
401013060_6_5,KSU,TEX,0,19
401013060_6_6,KSU,TEX,0,19
401013060_6_7,KSU,TEX,0,19
401013060_8_0,KSU,TEX,0,19
401013060_8_1,KSU,TEX,0,19
401013060_8_2,KSU,TEX,0,19
401013060_8_3,KSU,TEX,0,19
401013060_8_4,KSU,TEX,0,19
401013060_8_5,KSU,TEX,0,19
401013060_8_7,KSU,TEX,0,19
401013060_8_10,KSU,TEX,0,19
401013060_9_1,KSU,TEX,0,19
401013060_9_2,KSU,TEX,0,19
401013060_9_3,KSU,TEX,0,19
401013060_9_4,KSU,TEX,0,19
401013060_9_5,KSU,TEX,0,19
401013060_9_7,KSU,TEX,0,19
401013060_9_9,KSU,TEX,0,19
401013060_9_10,KSU,TEX,0,19
401013060_9_11,KSU,TEX,0,19
401013060_9_13,KSU,TEX,7,19
401013060_11_0,KSU,TEX,7,19
401013060_11_1,KSU,TEX,7,19
401013060_11_3,KSU,TEX,7,19
401013060_11_5,KSU,TEX,7,19
401013060_13_0,KSU,TEX,7,19
401013060_13_1,KSU,TEX,7,19
401013060_13_2,KSU,TEX,7,19
401013060_13_4,KSU,TEX,7,19
401013060_13_5,KSU,TEX,7,19
401013060_13_6,KSU,TEX,7,19
401013060_13_7,KSU,TEX,7,19
401013060_13_8,KSU,TEX,7,19
401013060_13_9,KSU,TEX,7,19
401013060_13_10,KSU,TEX,7,19
401013060_13_12,KSU,TEX,7,19
401013060_13_13,KSU,TEX,7,19
401013060_13_14,KSU,TEX,7,19
401013060_13_15,KSU,TEX,7,19
401013060_13_16,KSU,TEX,7,19
401013060_13_17,KSU,TEX,14,19
401013060_15_0,KSU,TEX,14,19
401013060_15_1,KSU,TEX,14,19
401013060_15_3,KSU,TEX,14,19
401013067_0_1,OKLA,TEX,0,0
401013067_0_2,OKLA,TEX,0,0
401013067_0_3,OKLA,TEX,0,0
401013067_0_4,OKLA,TEX,0,0
401013067_0_5,OKLA,TEX,0,0
401013067_0_6,OKLA,TEX,7,0
401013067_2_1,OKLA,TEX,7,7
401013067_2_2,OKLA,TEX,7,7
401013067_2_4,OKLA,TEX,7,7
401013067_2_5,OKLA,TEX,7,7
401013067_4_1,OKLA,TEX,7,10
401013067_4_2,OKLA,TEX,7,10
401013067_4_3,OKLA,TEX,7,10
401013067_4_4,OKLA,TEX,7,10
401013067_4_5,OKLA,TEX,7,10
401013067_4_6,OKLA,TEX,7,10
401013067_4_7,OKLA,TEX,7,10
401013067_4_8,OKLA,TEX,7,10
401013067_4_9,OKLA,TEX,7,10
401013067_4_10,OKLA,TEX,7,10
401013067_6_2,OKLA,TEX,10,17
401013067_6_3,OKLA,TEX,10,17
401013067_8_1,OKLA,TEX,10,24
401013067_8_2,OKLA,TEX,10,24
401013067_8_3,OKLA,TEX,10,24
401013067_8_4,OKLA,TEX,10,24
401013067_8_5,OKLA,TEX,10,24
401013067_8_7,OKLA,TEX,10,24
401013067_8_9,OKLA,TEX,10,24
401013067_8_10,OKLA,TEX,10,24
401013067_8_11,OKLA,TEX,10,24
401013067_8_13,OKLA,TEX,10,24
401013067_8_14,OKLA,TEX,17,24
401013067_11_1,OKLA,TEX,17,31
401013067_11_2,OKLA,TEX,17,31
401013067_11_3,OKLA,TEX,24,31
401013067_15_1,OKLA,TEX,24,38
401013067_15_2,OKLA,TEX,24,38
401013067_15_4,OKLA,TEX,24,38
401013067_17_1,OKLA,TEX,24,45
401013067_17_2,OKLA,TEX,24,45
401013067_17_5,OKLA,TEX,24,45
401013067_17_6,OKLA,TEX,24,45
401013067_19_0,OKLA,TEX,24,45
401013067_19_1,OKLA,TEX,24,45
401013067_19_2,OKLA,TEX,24,45
401013067_19_3,OKLA,TEX,24,45
401013067_19_4,OKLA,TEX,24,45
401013067_19_5,OKLA,TEX,31,45
401013067_21_0,OKLA,TEX,38,45
401013067_23_0,OKLA,TEX,38,45
401013067_23_1,OKLA,TEX,38,45
401013067_23_2,OKLA,TEX,45,45
401013067_25_2,OKLA,TEX,45,48
401013032_1_1,TEX,BAY,3,0
401013032_1_2,TEX,BAY,3,0
401013032_1_3,TEX,BAY,3,0
401013032_1_4,TEX,BAY,3,0
401013032_1_5,TEX,BAY,3,0
401013032_1_6,TEX,BAY,3,0
401013032_1_7,TEX,BAY,3,0
401013032_1_8,TEX,BAY,3,0
401013032_1_9,TEX,BAY,3,0
401013032_1_11,TEX,BAY,3,0
401013032_1_12,TEX,BAY,3,7
401013032_3_1,TEX,BAY,6,7
401013032_3_2,TEX,BAY,6,7
401013032_3_3,TEX,BAY,6,7
401013032_5_0,TEX,BAY,6,7
401013032_5_1,TEX,BAY,6,7
401013032_5_2,TEX,BAY,6,7
401013032_7_0,TEX,BAY,6,7
401013032_7_2,TEX,BAY,6,7
401013032_7_3,TEX,BAY,6,7
401013032_7_4,TEX,BAY,6,7
401013032_7_5,TEX,BAY,6,7
401013032_7_6,TEX,BAY,6,7
401013032_7_7,TEX,BAY,6,7
401013032_7_8,TEX,BAY,6,7
401013032_7_9,TEX,BAY,6,7
401013032_7_11,TEX,BAY,6,7
401013032_9_1,TEX,BAY,13,10
401013032_9_2,TEX,BAY,13,10
401013032_9_4,TEX,BAY,13,10
401013032_11_1,TEX,BAY,20,10
401013032_11_2,TEX,BAY,20,10
401013032_13_1,TEX,BAY,23,10
401013032_13_2,TEX,BAY,23,10
401013032_13_3,TEX,BAY,23,10
401013032_13_4,TEX,BAY,23,10
401013032_13_5,TEX,BAY,23,10
401013032_13_6,TEX,BAY,23,10
401013032_15_0,TEX,BAY,23,10
401013032_15_1,TEX,BAY,23,10
401013032_17_0,TEX,BAY,23,10
401013032_17_1,TEX,BAY,23,10
401013032_17_3,TEX,BAY,23,10
401013032_17_4,TEX,BAY,23,10
401013032_17_6,TEX,BAY,23,10
401013032_17_7,TEX,BAY,23,17
401013032_19_0,TEX,BAY,23,17
401013032_19_1,TEX,BAY,23,17
401013032_19_3,TEX,BAY,23,17
401013032_19_5,TEX,BAY,23,17
401013032_19_6,TEX,BAY,23,17
401013032_19_7,TEX,BAY,23,17
401013032_19_8,TEX,BAY,23,17
401013032_21_0,TEX,BAY,23,17
401013032_21_1,TEX,BAY,23,17
401013032_21_2,TEX,BAY,23,17
401013032_23_0,TEX,BAY,23,17
401013032_23_1,TEX,BAY,23,17
401013032_23_2,TEX,BAY,23,17
401013032_23_3,TEX,BAY,23,17
401013032_23_4,TEX,BAY,23,17
401013032_23_6,TEX,BAY,23,17
401013032_23_7,TEX,BAY,23,17
401013032_23_8,TEX,BAY,23,17
401013032_23_9,TEX,BAY,23,17
401013032_23_10,TEX,BAY,23,17
401013032_23_11,TEX,BAY,23,17
401013032_23_12,TEX,BAY,23,17
401013320_0_1,OKST,TEX,0,0
401013320_0_2,OKST,TEX,0,0
401013320_0_3,OKST,TEX,0,0
401013320_0_4,OKST,TEX,7,0
401013320_2_1,OKST,TEX,7,7
401013320_2_2,OKST,TEX,7,7
401013320_2_3,OKST,TEX,7,7
401013320_2_4,OKST,TEX,7,7
401013320_2_5,OKST,TEX,7,7
401013320_2_6,OKST,TEX,7,7
401013320_2_7,OKST,TEX,7,7
401013320_2_8,OKST,TEX,7,7
401013320_2_9,OKST,TEX,14,7
401013320_4_0,OKST,TEX,14,7
401013320_4_1,OKST,TEX,14,7
401013320_4_2,OKST,TEX,14,7
401013320_4_3,OKST,TEX,14,7
401013320_4_4,OKST,TEX,14,7
401013320_4_5,OKST,TEX,14,7
401013320_4_6,OKST,TEX,14,7
401013320_7_0,OKST,TEX,17,7
401013320_7_1,OKST,TEX,17,7
401013320_7_2,OKST,TEX,17,7
401013320_7_3,OKST,TEX,17,7
401013320_7_4,OKST,TEX,17,7
