playid,gameid,year,week,offenseabbr,defenseabbr,quarter,clock,type,down,distance,yardline,yardsgained,texscore,oppscore
400763463_28_2,400763463,2015,13,TTU,TEX,3,00:01:09,Pass Reception,2,3,68,14,24,27
400763463_28_3,400763463,2015,13,TTU,TEX,3,00:00:43,Pass Reception,1,10,54,6,24,27
400763463_28_4,400763463,2015,13,TTU,TEX,3,00:00:18,Rush,2,4,48,14,24,27
400763463_28_5,400763463,2015,13,TTU,TEX,3,00:00:03,Rush,1,10,34,17,24,27
400763463_28_7,400763463,2015,13,TTU,TEX,4,00:15:00,Rush,1,10,17,1,24,27
400763463_28_8,400763463,2015,13,TTU,TEX,4,00:14:29,Rushing Touchdown,2,9,16,16,24,34
400763463_30_1,400763463,2015,13,TTU,TEX,4,00:10:59,Rush,1,10,75,20,31,34
400763463_30_2,400763463,2015,13,TTU,TEX,4,00:10:30,Rush,1,10,55,5,31,34
400763463_30_3,400763463,2015,13,TTU,TEX,4,00:09:42,Rush,2,5,50,-2,31,34
400763463_30_4,400763463,2015,13,TTU,TEX,4,00:09:20,Pass Incompletion,3,7,52,0,31,34
400763463_32_1,400763463,2015,13,TTU,TEX,4,00:07:45,Rush,1,10,75,3,38,34
400763463_32_2,400763463,2015,13,TTU,TEX,4,00:07:28,Pass Reception,2,7,72,15,38,34
400763463_32_3,400763463,2015,13,TTU,TEX,4,00:07:17,Rush,1,10,57,10,38,34
400763463_32_4,400763463,2015,13,TTU,TEX,4,00:07:05,Pass Reception,1,10,47,6,38,34
400763463_32_5,400763463,2015,13,TTU,TEX,4,00:06:27,Pass Reception,2,4,41,40,38,34
400763463_32_6,400763463,2015,13,TTU,TEX,4,00:06:18,Rushing Touchdown,1,0,1,1,38,41
400763463_34_0,400763463,2015,13,TTU,TEX,4,00:02:41,Rushing Touchdown,1,10,40,40,38,48
400763463_36_1,400763463,2015,13,TTU,TEX,4,00:01:55,Rush,1,10,57,3,45,48
400763463_36_3,400763463,2015,13,TTU,TEX,4,00:01:46,Rush,2,7,54,5,45,48
400763463_36_5,400763463,2015,13,TTU,TEX,4,00:01:25,Rush,3,2,49,3,45,48
400763463_36_6,400763463,2015,13,TTU,TEX,4,00:00:55,Rush,1,10,46,-2,45,48
400763463_36_7,400763463,2015,13,TTU,TEX,4,00:00:15,Rush,2,12,48,-3,45,48
400763468_0_1,400763468,2015,14,BAY,TEX,1,00:14:55,Pass Reception,1,10,25,-9,0,0
400763468_0_2,400763468,2015,14,BAY,TEX,1,00:14:40,Rush,1,19,16,5,0,0
400763468_0_3,400763468,2015,14,BAY,TEX,1,00:14:15,Pass Reception,2,14,21,15,0,0
400763468_0_4,400763468,2015,14,BAY,TEX,1,00:14:00,Rush,1,10,36,8,0,0
400763468_0_5,400763468,2015,14,BAY,TEX,1,00:13:30,Rush,2,2,44,17,0,0
400763468_0_6,400763468,2015,14,BAY,TEX,1,00:13:15,Rush,1,10,61,1,0,0
400763468_0_7,400763468,2015,14,BAY,TEX,1,00:13:00,Rush,2,9,62,8,0,0
400763468_0_8,400763468,2015,14,BAY,TEX,1,00:12:37,Rush,3,1,70,0,0,0
400763468_0_9,400763468,2015,14,BAY,TEX,1,00:12:20,Rush,4,1,70,0,0,0
400763468_2_1,400763468,2015,14,BAY,TEX,1,00:11:20,Rush,1,10,25,5,7,0
400763468_2_2,400763468,2015,14,BAY,TEX,1,00:10:55,Rush,2,5,30,0,7,0
400763468_2_3,400763468,2015,14,BAY,TEX,1,00:10:42,Pass Reception,3,5,30,4,7,0
400763468_4_1,400763468,2015,14,BAY,TEX,1,00:05:37,Rush,1,10,25,8,10,0
400763468_4_2,400763468,2015,14,BAY,TEX,1,00:05:21,Rush,2,2,33,5,10,0
400763468_4_3,400763468,2015,14,BAY,TEX,1,00:05:00,Rush,1,10,38,4,10,0
400763468_4_4,400763468,2015,14,BAY,TEX,1,00:04:45,Rush,2,6,42,2,10,0
400763468_4_7,400763468,2015,14,BAY,TEX,1,00:04:01,Pass Incompletion,3,14,34,0,10,0
400763468_6_0,400763468,2015,14,BAY,TEX,1,00:02:17,Pass Incompletion,1,10,22,0,10,0
400763468_8_1,400763468,2015,14,BAY,TEX,1,00:01:00,Rush,1,10,25,16,17,0
400763468_8_2,400763468,2015,14,BAY,TEX,1,00:00:47,Rush,1,10,41,17,17,0
400763468_8_3,400763468,2015,14,BAY,TEX,1,00:00:26,Pass Interception Return,1,10,58,45,17,0
400763468_10_0,400763468,2015,14,BAY,TEX,2,00:13:40,Rush,1,10,29,1,17,0
400763468_10_2,400763468,2015,14,BAY,TEX,2,00:13:10,Pass Incompletion,2,14,25,0,17,0
400763468_10_3,400763468,2015,14,BAY,TEX,2,00:12:58,Rush,3,14,25,11,17,0
400763468_12_0,400763468,2015,14,BAY,TEX,2,00:10:45,Rush,1,10,28,4,17,0
400763468_12_2,400763468,2015,14,BAY,TEX,2,00:10:05,Rush,2,11,27,2,17,0
400763468_12_3,400763468,2015,14,BAY,TEX,2,00:09:29,Pass Interception Return,3,9,29,27,17,0
400763468_14_0,400763468,2015,14,BAY,TEX,2,00:07:39,Rush,1,10,30,-1,17,0
400763468_14_2,400763468,2015,14,BAY,TEX,2,00:07:05,Rush,1,10,44,13,17,0
400763468_14_3,400763468,2015,14,BAY,TEX,2,00:06:55,Rush,1,10,57,3,17,0
400763468_14_4,400763468,2015,14,BAY,TEX,2,00:06:48,Rush,2,7,60,6,17,0
400763468_14_5,400763468,2015,14,BAY,TEX,2,00:06:23,Rush,3,1,66,7,17,0
400763468_14_6,400763468,2015,14,BAY,TEX,2,00:06:15,Pass Incompletion,1,10,73,0,17,0
400763468_14_7,400763468,2015,14,BAY,TEX,2,00:06:05,Rush,2,10,73,9,17,0
400763468_14_9,400763468,2015,14,BAY,TEX,2,00:05:34,Pass Incompletion,3,6,77,0,17,0
400763468_16_1,400763468,2015,14,BAY,TEX,2,00:01:45,Pass Reception,1,10,25,8,20,0
400763468_16_2,400763468,2015,14,BAY,TEX,2,00:01:31,Pass Reception,2,2,33,3,20,0
400763468_16_3,400763468,2015,14,BAY,TEX,2,00:01:21,Rush,1,10,36,2,20,0
400763468_16_4,400763468,2015,14,BAY,TEX,2,00:01:05,Pass Reception,2,8,38,10,20,0
400763468_16_5,400763468,2015,14,BAY,TEX,2,00:00:59,Pass Reception,1,10,48,1,20,0
400763468_16_6,400763468,2015,14,BAY,TEX,2,00:00:55,Pass Incompletion,2,9,49,0,20,0
400763468_16_7,400763468,2015,14,BAY,TEX,2,00:00:42,Rush,3,9,49,11,20,0
400763468_16_8,400763468,2015,14,BAY,TEX,2,00:00:35,Pass Incompletion,1,10,60,0,20,0
400763468_16_9,400763468,2015,14,BAY,TEX,2,00:00:30,Rush,2,10,60,3,20,0
400763468_16_11,400763468,2015,14,BAY,TEX,2,00:00:22,Pass Incompletion,3,7,63,0,20,0
400763468_19_0,400763468,2015,14,BAY,TEX,3,00:13:08,Rush,1,10,31,11,20,0
400763468_19_1,400763468,2015,14,BAY,TEX,3,00:12:48,Rush,1,10,42,9,20,0
400763468_19_2,400763468,2015,14,BAY,TEX,3,00:12:25,Rush,2,1,51,5,20,0
400763468_19_3,400763468,2015,14,BAY,TEX,3,00:11:57,Rush,1,10,56,5,20,0
400763468_19_4,400763468,2015,14,BAY,TEX,3,00:11:32,Rush,2,5,61,8,20,0
400763468_19_5,400763468,2015,14,BAY,TEX,3,00:11:05,Rush,1,10,69,9,20,0
400763468_19_6,400763468,2015,14,BAY,TEX,3,00:10:52,Rush,2,1,78,2,20,0
400763468_19_7,400763468,2015,14,BAY,TEX,3,00:10:27,Rushing Touchdown,1,10,80,20,20,7
400763468_21_0,400763468,2015,14,BAY,TEX,3,00:08:35,Pass Reception,1,10,11,6,20,7
400763468_21_1,400763468,2015,14,BAY,TEX,3,00:08:07,Rush,2,4,17,7,20,7
400763468_21_2,400763468,2015,14,BAY,TEX,3,00:07:34,Pass Reception,1,10,24,6,20,7
400763468_21_3,400763468,2015,14,BAY,TEX,3,00:07:15,Rush,2,4,30,6,20,7
400763468_21_4,400763468,2015,14,BAY,TEX,3,00:06:54,Pass Reception,1,10,36,5,20,7
400763468_21_5,400763468,2015,14,BAY,TEX,3,00:06:35,Rush,2,5,41,3,20,7
400763468_21_6,400763468,2015,14,BAY,TEX,3,00:06:00,Rush,3,2,44,2,20,7
400763468_21_7,400763468,2015,14,BAY,TEX,3,00:05:37,Pass Incompletion,1,10,46,0,20,7
400763468_21_8,400763468,2015,14,BAY,TEX,3,00:05:23,Rush,2,10,46,8,20,7
400763468_21_9,400763468,2015,14,BAY,TEX,3,00:04:46,Rush,3,2,54,1,20,7
400763468_21_10,400763468,2015,14,BAY,TEX,3,00:04:35,Rush,4,1,55,10,20,7
400763468_21_11,400763468,2015,14,BAY,TEX,3,00:04:17,Pass Reception,1,10,65,12,20,7
400763468_21_12,400763468,2015,14,BAY,TEX,3,00:03:47,Rush,1,10,77,2,20,7
400763468_21_13,400763468,2015,14,BAY,TEX,3,00:03:14,Rush,2,8,79,7,20,7
400763468_21_15,400763468,2015,14,BAY,TEX,3,00:02:18,Rush,1,9,91,1,20,7
400763468_21_16,400763468,2015,14,BAY,TEX,3,00:02:00,Rush,2,8,92,2,20,7
400763468_21_17,400763468,2015,14,BAY,TEX,3,00:01:00,Rush,3,6,94,-1,20,7
400763468_23_0,400763468,2015,14,BAY,TEX,4,00:13:57,Rush,1,10,39,13,20,10
400763468_23_1,400763468,2015,14,BAY,TEX,4,00:13:38,Rush,1,10,52,10,20,10
400763468_23_2,400763468,2015,14,BAY,TEX,4,00:13:05,Rush,1,10,62,6,20,10
400763468_23_3,400763468,2015,14,BAY,TEX,4,00:12:27,Rush,2,4,68,5,20,10
400763468_23_4,400763468,2015,14,BAY,TEX,4,00:11:59,Rush,1,10,73,4,20,10
400763468_23_5,400763468,2015,14,BAY,TEX,4,00:11:22,Rush,2,6,77,11,20,10
400763468_23_6,400763468,2015,14,BAY,TEX,4,00:11:00,Rush,1,10,88,2,20,10
400763468_23_7,400763468,2015,14,BAY,TEX,4,00:10:21,Rush,2,8,90,2,20,10
400763468_23_8,400763468,2015,14,BAY,TEX,4,00:09:40,Rushing Touchdown,3,6,92,8,20,17
400763468_25_1,400763468,2015,14,BAY,TEX,4,00:03:55,Pass Incompletion,1,10,25,0,23,17
400763468_25_2,400763468,2015,14,BAY,TEX,4,00:03:41,Rush,2,10,25,5,23,17
400763468_25_3,400763468,2015,14,BAY,TEX,4,00:03:09,Rush,3,5,30,1,23,17
400763468_27_0,400763468,2015,14,BAY,TEX,4,00:01:20,Pass Reception,1,10,4,8,23,17
400763468_27_1,400763468,2015,14,BAY,TEX,4,00:01:12,Rush,2,2,12,30,23,17
400763468_27_3,400763468,2015,14,BAY,TEX,4,00:00:55,Rush,2,26,26,24,23,17
400763468_27_4,400763468,2015,14,BAY,TEX,4,00:00:45,Rush,3,2,50,-1,23,17
400763468_27_5,400763468,2015,14,BAY,TEX,4,00:00:40,Pass Reception,4,3,49,5,23,17
400763468_27_6,400763468,2015,14,BAY,TEX,4,00:00:35,Rush,1,10,54,-1,23,17
400763468_27_7,400763468,2015,14,BAY,TEX,4,00:00:30,Pass Incompletion,2,11,53,0,23,17
400763468_27_8,400763468,2015,14,BAY,TEX,4,00:00:05,Pass Incompletion,3,11,53,0,23,17
400763468_27_10,400763468,2015,14,BAY,TEX,4,00:00:00,Pass Incompletion,4,11,53,0,23,17
400763413_0_3,400763413,2015,2,RICE,TEX,1,00:14:53,Pass Incompletion,1,20,64,0,0,0
400763413_0_4,400763413,2015,2,RICE,TEX,1,00:14:53,Rush,2,20,64,-3,0,0
400763413_0_5,400763413,2015,2,RICE,TEX,1,00:14:53,Pass Incompletion,3,23,67,0,0,0
400763413_2_1,400763413,2015,2,RICE,TEX,1,00:09:29,Rush,1,10,75,5,7,0
400763413_2_2,400763413,2015,2,RICE,TEX,1,00:09:29,Rush,2,5,70,10,7,0
400763413_2_3,400763413,2015,2,RICE,TEX,1,00:09:29,Rush,1,10,60,3,7,0
400763413_2_4,400763413,2015,2,RICE,TEX,1,00:09:29,Rush,2,7,57,3,7,0
400763413_2_5,400763413,2015,2,RICE,TEX,1,00:09:29,Pass Incompletion,3,4,54,0,7,0
400763413_3_1,400763413,2015,2,RICE,TEX,1,00:06:43,Rush,1,10,75,5,14,0
400763413_3_4,400763413,2015,2,RICE,TEX,1,00:06:43,Rush,3,24,89,19,14,0
400763413_5_1,400763413,2015,2,RICE,TEX,1,00:03:22,Rush,1,10,75,10,21,0
400763413_5_2,400763413,2015,2,RICE,TEX,1,00:03:22,Rush,1,10,65,2,21,0
400763413_5_3,400763413,2015,2,RICE,TEX,1,00:03:22,Rush,2,8,63,0,21,0
400763413_5_4,400763413,2015,2,RICE,TEX,1,00:03:22,Pass Reception,3,8,63,9,21,0
400763413_5_5,400763413,2015,2,RICE,TEX,1,00:03:22,Rush,1,10,54,4,21,0
400763413_5_6,400763413,2015,2,RICE,TEX,1,00:03:22,Rush,2,6,50,-7,21,0
400763413_5_7,400763413,2015,2,RICE,TEX,1,00:03:22,Pass Incompletion,2,13,57,0,21,0
400763413_5_9,400763413,2015,2,RICE,TEX,2,00:15:00,Pass Reception,3,13,57,22,21,0
400763413_5_10,400763413,2015,2,RICE,TEX,2,00:15:00,Rush,1,10,35,2,21,0
400763413_5_11,400763413,2015,2,RICE,TEX,2,00:15:00,Pass Reception,2,8,33,10,21,0
400763413_5_12,400763413,2015,2,RICE,TEX,2,00:15:00,Rush,1,10,23,0,21,0
400763413_5_13,400763413,2015,2,RICE,TEX,2,00:15:00,Pass Incompletion,2,10,23,0,21,0
400763413_5_14,400763413,2015,2,RICE,TEX,2,00:15:00,Pass Interception Return,3,10,23,31,21,0
400763413_6_0,400763413,2015,2,RICE,TEX,2,00:12:49,Rush,1,10,35,3,21,0
400763413_6_1,400763413,2015,2,RICE,TEX,2,00:12:49,Rush,2,7,32,2,21,0
400763413_6_2,400763413,2015,2,RICE,TEX,2,00:12:49,Pass Reception,3,5,30,8,21,0
400763413_6_3,400763413,2015,2,RICE,TEX,2,00:11:23,Rushing Touchdown,1,10,22,22,21,7
400763413_8_0,400763413,2015,2,RICE,TEX,2,00:09:16,Rush,1,10,87,7,21,7
400763413_8_1,400763413,2015,2,RICE,TEX,2,00:09:16,Rush,2,3,80,4,21,7
400763413_8_2,400763413,2015,2,RICE,TEX,2,00:09:16,Rush,1,10,76,5,21,7
400763413_8_3,400763413,2015,2,RICE,TEX,2,00:09:16,Rush,2,5,71,4,21,7
400763413_8_4,400763413,2015,2,RICE,TEX,2,00:09:16,Rush,3,1,67,3,21,7
400763413_8_5,400763413,2015,2,RICE,TEX,2,00:09:16,Pass Incompletion,1,10,64,0,21,7
400763413_8_6,400763413,2015,2,RICE,TEX,2,00:09:16,Rush,2,10,64,5,21,7
400763413_8_7,400763413,2015,2,RICE,TEX,2,00:09:16,Pass Reception,3,5,59,7,21,7
400763413_8_8,400763413,2015,2,RICE,TEX,2,00:09:16,Rush,1,10,52,2,21,7
400763413_8_9,400763413,2015,2,RICE,TEX,2,00:09:16,Pass Incompletion,2,8,50,0,21,7
400763413_8_10,400763413,2015,2,RICE,TEX,2,00:09:16,Pass Reception,3,8,50,10,21,7
400763413_8_11,400763413,2015,2,RICE,TEX,2,00:09:16,Pass Incompletion,1,10,40,0,21,7
400763413_8_12,400763413,2015,2,RICE,TEX,2,00:09:16,Rush,2,10,40,1,21,7
400763413_8_13,400763413,2015,2,RICE,TEX,2,00:09:16,Pass Reception,3,9,39,13,21,7
400763413_8_14,400763413,2015,2,RICE,TEX,2,00:09:16,Rush,1,10,26,10,21,7
400763413_8_15,400763413,2015,2,RICE,TEX,2,00:02:27,Rushing Touchdown,1,10,16,16,21,14
400763413_10_0,400763413,2015,2,RICE,TEX,2,00:01:06,Rush,1,10,38,3,21,14
400763413_10_1,400763413,2015,2,RICE,TEX,2,00:01:06,Pass Reception,2,7,35,6,21,14
400763413_10_3,400763413,2015,2,RICE,TEX,2,00:00:38,Rush,3,1,29,2,21,14
400763413_10_4,400763413,2015,2,RICE,TEX,2,00:00:38,Pass Incompletion,1,10,27,0,21,14
400763413_10_5,400763413,2015,2,RICE,TEX,2,00:00:31,Pass Interception Return,2,10,27,21,21,14
400763413_13_1,400763413,2015,2,RICE,TEX,3,00:14:37,Rush,1,10,75,5,28,14
400763413_13_2,400763413,2015,2,RICE,TEX,3,00:14:37,Rush,2,5,70,6,28,14
400763413_13_3,400763413,2015,2,RICE,TEX,3,00:14:37,Rush,1,10,64,4,28,14
400763413_13_4,400763413,2015,2,RICE,TEX,3,00:14:37,Pass Reception,2,6,60,5,28,14
400763413_13_5,400763413,2015,2,RICE,TEX,3,00:14:37,Rush,3,1,55,12,28,14
400763413_13_6,400763413,2015,2,RICE,TEX,3,00:14:37,Rush,1,10,43,7,28,14
400763413_13_7,400763413,2015,2,RICE,TEX,3,00:14:37,Rush,2,3,36,7,28,14
400763413_13_8,400763413,2015,2,RICE,TEX,3,00:14:37,Rush,1,10,29,4,28,14
400763413_15_0,400763413,2015,2,RICE,TEX,3,00:08:30,Pass Incompletion,1,10,71,0,28,14
400763413_16_1,400763413,2015,2,RICE,TEX,3,00:08:14,Rush,1,10,75,5,35,14
400763413_16_2,400763413,2015,2,RICE,TEX,3,00:08:14,Rush,2,5,70,4,35,14
400763413_16_3,400763413,2015,2,RICE,TEX,3,00:08:14,Rush,3,1,66,-1,35,14
400763413_18_0,400763413,2015,2,RICE,TEX,3,00:04:33,Pass Reception,1,10,92,7,35,14
400763413_18_1,400763413,2015,2,RICE,TEX,3,00:04:33,Rush,2,3,85,2,35,14
400763413_18_2,400763413,2015,2,RICE,TEX,3,00:04:33,Pass Incompletion,3,1,83,0,35,14
400763413_20_1,400763413,2015,2,RICE,TEX,3,00:01:05,Pass Incompletion,1,10,75,0,42,14
400763413_20_2,400763413,2015,2,RICE,TEX,3,00:01:05,Rush,2,10,75,3,42,14
400763413_20_3,400763413,2015,2,RICE,TEX,3,00:01:05,Pass Reception,3,7,72,8,42,14
400763413_20_5,400763413,2015,2,RICE,TEX,4,00:15:00,Pass Reception,1,10,64,7,42,14
400763413_20_6,400763413,2015,2,RICE,TEX,4,00:15:00,Rush,2,3,57,2,42,14
400763413_20_7,400763413,2015,2,RICE,TEX,4,00:15:00,Rush,3,1,55,4,42,14
400763413_20_8,400763413,2015,2,RICE,TEX,4,00:15:00,Pass Reception,1,10,51,8,42,14
400763413_20_9,400763413,2015,2,RICE,TEX,4,00:15:00,Pass Reception,2,2,43,9,42,14
400763413_20_10,400763413,2015,2,RICE,TEX,4,00:15:00,Rush,1,10,34,4,42,14
400763413_20_11,400763413,2015,2,RICE,TEX,4,00:15:00,Rush,2,6,30,0,42,14
400763413_20_12,400763413,2015,2,RICE,TEX,4,00:15:00,Rush,3,6,30,5,42,14
400763413_20_13,400763413,2015,2,RICE,TEX,4,00:15:00,Rush,4,1,25,1,42,14
400763413_20_14,400763413,2015,2,RICE,TEX,4,00:15:00,Rush,1,10,24,-3,42,14
400763413_20_17,400763413,2015,2,RICE,TEX,4,00:15:00,Rush,1,10,22,4,42,14
400763413_20_18,400763413,2015,2,RICE,TEX,4,00:15:00,Rush,2,6,18,7,42,14
400763413_20_19,400763413,2015,2,RICE,TEX,4,00:15:00,Pass Reception,1,10,11,6,42,14
400763413_20_20,400763413,2015,2,RICE,TEX,4,00:15:00,Rush,2,4,5,1,42,14
400763413_20_22,400763413,2015,2,RICE,TEX,4,00:06:41,Passing Touchdown,3,3,4,4,42,21
400763413_22_0,400763413,2015,2,RICE,TEX,4,00:04:24,Pass Reception,1,10,85,25,42,21
400763413_22_1,400763413,2015,2,RICE,TEX,4,00:04:24,Pass Reception,1,10,60,5,42,21
400763413_22_2,400763413,2015,2,RICE,TEX,4,00:04:24,Pass Reception,2,5,55,3,42,21
400763413_22_3,400763413,2015,2,RICE,TEX,4,00:04:24,Rush,3,2,52,7,42,21
400763413_22_4,400763413,2015,2,RICE,TEX,4,00:04:24,Rush,1,10,45,6,42,21
400763413_22_5,400763413,2015,2,RICE,TEX,4,00:04:24,Pass Reception,2,4,39,18,42,21
400763413_22_6,400763413,2015,2,RICE,TEX,4,00:04:24,Rush,1,10,21,7,42,21
400763413_22_7,400763413,2015,2,RICE,TEX,4,00:00:36,Passing Touchdown,2,3,14,14,42,28
400763413_23_3,400763413,2015,2,RICE,TEX,4,00:00:26,Pass Reception,2,19,51,17,42,28
400763413_23_4,400763413,2015,2,RICE,TEX,4,00:00:17,Pass Reception,3,2,34,13,42,28
400763413_23_5,400763413,2015,2,RICE,TEX,4,00:00:17,Pass Interception Return,1,10,21,10,42,28
400757034_0_1,400757034,2015,3,CAL,TEX,1,00:15:00,Pass Reception,1,10,75,6,0,0
400757034_0_2,400757034,2015,3,CAL,TEX,1,00:15:00,Rush,2,4,69,3,0,0
400757034_0_3,400757034,2015,3,CAL,TEX,1,00:15:00,Rush,3,1,66,0,0,0
400757034_2_0,400757034,2015,3,CAL,TEX,1,00:12:14,Pass Reception,1,10,64,0,0,0
400757034_2_1,400757034,2015,3,CAL,TEX,1,00:12:14,Pass Incompletion,2,10,64,0,0,0
400757034_2_2,400757034,2015,3,CAL,TEX,1,00:12:14,Rush,3,10,64,12,0,0
400757034_2_3,400757034,2015,3,CAL,TEX,1,00:12:14,Pass Reception,1,10,52,9,0,0
400757034_2_4,400757034,2015,3,CAL,TEX,1,00:12:14,Rush,2,1,43,6,0,0
400757034_2_5,400757034,2015,3,CAL,TEX,1,00:12:14,Rush,1,10,37,3,0,0
400757034_2_6,400757034,2015,3,CAL,TEX,1,00:12:14,Pass Incompletion,2,7,34,0,0,0
400757034_2_7,400757034,2015,3,CAL,TEX,1,00:09:58,Pass Reception,3,7,34,28,0,0
400757034_2_8,400757034,2015,3,CAL,TEX,1,00:09:58,Rush,1,6,6,0,0,0
400757034_2_9,400757034,2015,3,CAL,TEX,1,00:09:58,Pass Incompletion,2,6,6,0,0,0
400757034_2_10,400757034,2015,3,CAL,TEX,1,00:08:49,Passing Touchdown,3,0,6,6,0,7
400757034_4_1,400757034,2015,3,CAL,TEX,1,00:05:16,Pass Incompletion,1,10,75,0,7,7
400757034_4_2,400757034,2015,3,CAL,TEX,1,00:05:16,Pass Reception,2,10,75,31,7,7
400757034_4_3,400757034,2015,3,CAL,TEX,1,00:05:16,Pass Reception,1,10,44,10,7,7
400757034_4_4,400757034,2015,3,CAL,TEX,1,00:05:16,Pass Reception,1,10,34,7,7,7
400757034_4_5,400757034,2015,3,CAL,TEX,1,00:05:16,Rush,2,3,27,5,7,7
400757034_4_6,400757034,2015,3,CAL,TEX,1,00:05:16,Rush,1,10,22,-1,7,7
400757034_4_7,400757034,2015,3,CAL,TEX,1,00:05:16,Pass Reception,2,11,23,6,7,7
400757034_4_8,400757034,2015,3,CAL,TEX,1,00:05:16,Pass Reception,3,5,17,7,7,7
400757034_6_1,400757034,2015,3,CAL,TEX,2,00:12:52,Pass Reception,1,10,75,9,10,7
400757034_6_2,400757034,2015,3,CAL,TEX,2,00:12:52,Rush,2,1,66,4,10,7
400757034_6_3,400757034,2015,3,CAL,TEX,2,00:12:52,Pass Reception,1,10,62,24,10,7
400757034_6_4,400757034,2015,3,CAL,TEX,2,00:12:52,Pass Reception,1,10,38,14,10,7
400757034_6_5,400757034,2015,3,CAL,TEX,2,00:12:52,Pass Reception,1,10,24,5,10,7
400757034_6_6,400757034,2015,3,CAL,TEX,2,00:12:52,Pass Incompletion,2,5,19,0,10,7
400757034_6_7,400757034,2015,3,CAL,TEX,2,00:12:52,Rush,3,5,19,2,10,7
400757034_6_9,400757034,2015,3,CAL,TEX,2,00:10:00,Passing Touchdown,4,3,17,17,10,14
400757034_8_1,400757034,2015,3,CAL,TEX,2,00:07:53,Pass Reception,1,10,75,8,17,14
400757034_8_2,400757034,2015,3,CAL,TEX,2,00:07:53,Rush,2,2,67,37,17,14
400757034_8_3,400757034,2015,3,CAL,TEX,2,00:07:53,Rush,1,10,30,6,17,14
400757034_8_4,400757034,2015,3,CAL,TEX,2,00:07:53,Rush,2,4,24,2,17,14
400757034_8_5,400757034,2015,3,CAL,TEX,2,00:07:53,Pass Reception,3,2,22,1,17,14
400757034_10_0,400757034,2015,3,CAL,TEX,2,00:01:53,Pass Incompletion,1,10,80,0,17,14
400757034_10_1,400757034,2015,3,CAL,TEX,2,00:01:53,Rush,2,10,80,7,17,14
400757034_12_1,400757034,2015,3,CAL,TEX,2,00:01:32,Rush,1,10,75,49,24,14
400757034_12_2,400757034,2015,3,CAL,TEX,2,00:01:32,Pass Reception,1,10,26,22,24,14
400757034_12_3,400757034,2015,3,CAL,TEX,2,00:01:32,Rush,1,4,4,3,24,14
400757034_12_5,400757034,2015,3,CAL,TEX,2,00:00:52,Rushing Touchdown,2,0,1,1,24,21
400757034_14_0,400757034,2015,3,CAL,TEX,2,00:00:24,Pass Reception,1,10,30,8,24,21
400757034_14_1,400757034,2015,3,CAL,TEX,2,00:00:19,Pass Reception,2,2,22,5,24,21
400757034_14_2,400757034,2015,3,CAL,TEX,2,00:00:13,Pass Incompletion,1,10,17,0,24,21
400757034_16_0,400757034,2015,3,CAL,TEX,3,00:14:16,Pass Reception,1,10,42,9,24,24
400757034_16_1,400757034,2015,3,CAL,TEX,3,00:14:16,Rush,2,1,33,2,24,24
400757034_16_2,400757034,2015,3,CAL,TEX,3,00:14:16,Rush,1,10,31,7,24,24
400757034_16_3,400757034,2015,3,CAL,TEX,3,00:14:16,Pass Reception,2,3,24,22,24,24
400757034_16_4,400757034,2015,3,CAL,TEX,3,00:14:16,Rush,1,2,2,-3,24,24
400757034_16_5,400757034,2015,3,CAL,TEX,3,00:14:16,Rush,2,5,5,2,24,24
400757034_16_6,400757034,2015,3,CAL,TEX,3,00:14:16,Rush,3,3,3,2,24,24
400757034_16_7,400757034,2015,3,CAL,TEX,3,00:11:08,Rushing Touchdown,4,0,1,1,24,31
400757034_18_0,400757034,2015,3,CAL,TEX,3,00:08:02,Rush,1,10,71,3,24,31
400757034_18_1,400757034,2015,3,CAL,TEX,3,00:08:02,Rush,2,7,68,16,24,31
400757034_18_2,400757034,2015,3,CAL,TEX,3,00:08:02,Rush,1,10,52,2,24,31
400757034_18_3,400757034,2015,3,CAL,TEX,3,00:08:02,Rush,2,8,50,5,24,31
400757034_18_5,400757034,2015,3,CAL,TEX,3,00:08:02,Pass Reception,1,10,30,13,24,31
400757034_18_6,400757034,2015,3,CAL,TEX,3,00:08:02,Rush,1,10,17,9,24,31
400757034_18_7,400757034,2015,3,CAL,TEX,3,00:08:02,Rush,2,1,8,5,24,31
400757034_18_8,400757034,2015,3,CAL,TEX,3,00:04:28,Passing Touchdown,1,0,3,3,24,38
400757034_20_0,400757034,2015,3,CAL,TEX,3,00:01:52,Rush,1,10,92,18,24,38
400757034_20_1,400757034,2015,3,CAL,TEX,3,00:01:16,Rushing Touchdown,1,10,74,74,24,45
400757034_22_2,400757034,2015,3,CAL,TEX,4,00:13:24,Rush,1,10,75,7,31,45
400757034_22_3,400757034,2015,3,CAL,TEX,4,00:13:24,Pass Incompletion,2,3,68,0,31,45
400757034_22_5,400757034,2015,3,CAL,TEX,4,00:13:24,Pass Reception,3,8,73,11,31,45
400757034_22_6,400757034,2015,3,CAL,TEX,4,00:13:24,Rush,1,10,62,-3,31,45
400757034_22_7,400757034,2015,3,CAL,TEX,4,00:13:24,Pass Reception,2,13,65,7,31,45
400757034_22_8,400757034,2015,3,CAL,TEX,4,00:13:24,Rush,3,6,58,4,31,45
400757034_24_0,400757034,2015,3,CAL,TEX,4,00:08:37,Rush,1,10,56,2,31,45
